player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
socom1880,1,0,0,1,1,0,0,1,3.0,0.75,3475.0,1778.0,1.0,0.0,0.0,76.92308,3.0,117.26659167604049,1768.0,378889.1,4.0,1148.0,59.66254218222722,30.0,1.0,5.0,14037.0,7625.0,22828.0,0.0,,1675000.0,,2.0,6.0,0.0,,,2.0,3.0,0.0,6.0,0.0,3,11997593449949773493,2020-05-29T07:25:43+00:00,1590737143.0,br_25,mp_donetsk2,1675.0,149,53,Verdansk
MarkMadness,2,1,0,1,1,0,0,0,4.0,2.0,6225.0,1672.0,0.0,0.0,0.0,89.43894,2.0,223.38516746411483,1199.0,473869.38,2.0,716.0,43.026315789473685,40.0,,3.0,13339.0,10275.0,24519.0,0.0,,1531344.0,,,6.0,0.0,1.0,4.0,,0.0,1.0,6.0,0.0,4,820139503003529386,2020-05-28T22:56:41+00:00,1590706601.0,br_89,mp_donetsk2,1585.0,152,41,Verdansk
bsveum,2,1,0,1,1,0,0,0,0.0,0.0,4150.0,1673.0,0.0,0.0,0.0,93.069305,0.0,148.8344291691572,192.0,496464.78,1.0,277.0,6.885833831440526,,,,,,,,,,,,,,,,,,,,,4,820139503003529386,2020-05-28T22:56:41+00:00,1590706601.0,br_89,mp_donetsk2,1585.0,152,41,Verdansk
killacure24,2,1,0,1,1,0,0,0,5.0,5.0,6250.0,1663.0,1.0,0.0,0.0,93.39934,5.0,225.49609140108237,2631.0,469885.72,1.0,845.0,94.92483463619965,310.0,2.0,3.0,13339.0,10500.0,26313.0,0.0,,1531344.0,1.0,,6.0,0.0,,2.0,1.0,0.0,0.0,5.0,0.0,4,820139503003529386,2020-05-28T22:56:41+00:00,1590706601.0,br_89,mp_donetsk2,1585.0,152,41,Verdansk
socom1880,2,1,0,1,1,0,0,0,3.0,3.0,4725.0,1685.0,1.0,0.0,0.0,89.768974,4.0,168.2492581602374,1619.0,456622.47,1.0,257.0,57.64985163204748,30.0,,4.0,13339.0,8725.0,22976.0,0.0,,1531344.0,2.0,,6.0,0.0,2.0,2.0,,0.0,0.0,6.0,0.0,4,820139503003529386,2020-05-28T22:56:41+00:00,1590706601.0,br_89,mp_donetsk2,1585.0,152,41,Verdansk
MarkMadness,5,1,0,1,1,0,0,0,0.0,0.0,3300.0,1564.0,0.0,0.0,0.0,66.30582,0.0,126.59846547314577,128.0,443849.06,1.0,328.0,4.910485933503836,0.0,,,12358.0,7250.0,19608.0,0.0,,1473504.0,,,4.0,0.0,,4.0,,0.0,0.0,1.0,0.0,4,2556567336000970953,2020-05-28T22:29:03+00:00,1590704943.0,br_89,mp_donetsk2,1638.0,150,39,Verdansk
bsveum,5,1,0,1,1,0,0,0,0.0,0.0,3700.0,1565.0,0.0,0.0,0.0,87.956696,0.0,141.85303514376997,66.0,528119.56,1.0,281.0,2.5303514376996805,,,,,,,,,,,,,,,,,,,,,4,2556567336000970953,2020-05-28T22:29:03+00:00,1590704943.0,br_89,mp_donetsk2,1638.0,150,39,Verdansk
killacure24,5,1,0,1,1,0,0,0,2.0,2.0,3000.0,1564.0,1.0,0.0,0.0,91.00135,2.0,115.08951406649616,1148.0,530948.4,1.0,373.0,44.04092071611253,10.0,,2.0,12358.0,6950.0,20150.0,0.0,,1473504.0,,,4.0,0.0,,2.0,1.0,0.0,0.0,1.0,0.0,4,2556567336000970953,2020-05-28T22:29:03+00:00,1590704943.0,br_89,mp_donetsk2,1638.0,150,39,Verdansk
socom1880,5,1,0,1,1,0,0,0,0.0,0.0,2600.0,1564.0,0.0,0.0,0.0,69.01218,0.0,99.74424552429667,146.0,497033.6,1.0,356.0,5.601023017902813,35.0,,,12358.0,6650.0,19043.0,0.0,,1473504.0,,,4.0,0.0,,2.0,,0.0,0.0,4.0,0.0,4,2556567336000970953,2020-05-28T22:29:03+00:00,1590704943.0,br_89,mp_donetsk2,1638.0,150,39,Verdansk
MarkMadness,1,1,0,1,1,0,0,0,5.0,2.5,5425.0,1732.0,1.0,0.0,0.0,84.50704,5.0,187.93302540415706,1785.0,346665.56,2.0,1062.0,61.83602771362587,320.0,,5.0,13901.0,9975.0,25435.0,0.0,,1633000.0,1.0,1.0,5.0,0.0,,3.0,,0.0,1.0,3.0,0.0,5,4889811567299716394,2020-05-28T21:59:12+00:00,1590703152.0,br_89,mp_donetsk2,1633.0,152,42,Verdansk
bsveum,1,1,0,1,1,0,0,0,6.0,3.0,5925.0,1733.0,0.0,0.0,0.0,80.66582,3.0,205.13560300057705,642.0,381113.62,2.0,479.0,22.22735141373341,,,,,,,,,,,,,,,,,,,,,5,4889811567299716394,2020-05-28T21:59:12+00:00,1590703152.0,br_89,mp_donetsk2,1633.0,152,42,Verdansk
killacure24,1,1,0,1,1,0,0,0,6.0,3.0,8875.0,1733.0,2.0,0.0,0.0,84.50704,6.0,307.270628967109,3485.0,356716.22,2.0,855.0,120.65781881130987,360.0,2.0,6.0,13901.0,13750.0,30938.0,0.0,,1633000.0,,1.0,5.0,0.0,,3.0,3.0,2.0,0.0,9.0,0.0,5,4889811567299716394,2020-05-28T21:59:12+00:00,1590703152.0,br_89,mp_donetsk2,1633.0,152,42,Verdansk
socom1880,1,1,0,1,1,0,0,0,5.0,2.5,7700.0,1733.0,0.0,0.0,0.0,87.70807,4.0,266.58972879399886,2289.0,330310.2,2.0,476.0,79.24985574148874,280.0,1.0,3.0,13901.0,12250.0,27650.0,0.0,,1633000.0,1.0,,5.0,0.0,,4.0,2.0,0.0,1.0,7.0,0.0,5,4889811567299716394,2020-05-28T21:59:12+00:00,1590703152.0,br_89,mp_donetsk2,1633.0,152,42,Verdansk
lil uzi vert,1,1,0,1,1,0,0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4889811567299716394,2020-05-28T21:59:12+00:00,1590703152.0,br_89,mp_donetsk2,1633.0,152,42,Verdansk
MarkMadness,6,1,1,1,1,0,0,0,2.0,0.5,4100.0,1681.0,0.0,0.0,0.0,68.640205,2.0,146.34146341463415,582.0,499825.06,4.0,621.0,20.773349196906604,30.0,2.0,2.0,11805.0,9090.0,21771.0,0.0,,1477104.0,1.0,,5.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,4,9014451511591930943,2020-05-28T07:46:39+00:00,1590651999.0,br_89,mp_donetsk2,1608.0,151,38,Verdansk
clayschubiner,6,1,1,1,1,0,0,0,2.0,0.6666666666666666,3450.0,1682.0,0.0,0.0,0.0,73.84515,0.0,123.06777645659929,818.0,501759.2,3.0,697.0,29.179548156956002,0.0,,,11805.0,8240.0,20045.0,0.0,,1477104.0,1.0,2.0,5.0,0.0,,1.0,,2.0,0.0,6.0,0.0,4,9014451511591930943,2020-05-28T07:46:39+00:00,1590651999.0,br_89,mp_donetsk2,1608.0,151,38,Verdansk
killacure24,6,1,1,1,1,0,0,0,8.0,2.6666666666666665,7800.0,1682.0,0.0,0.0,0.0,67.98959,7.0,278.2401902497027,3970.0,469684.97,3.0,418.0,141.61712247324613,300.0,2.0,8.0,11805.0,12890.0,27612.0,0.0,,1477104.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,9.0,0.0,4,9014451511591930943,2020-05-28T07:46:39+00:00,1590651999.0,br_89,mp_donetsk2,1608.0,151,38,Verdansk
socom1880,6,1,1,1,1,0,0,0,6.0,3.0,9075.0,1682.0,2.0,0.0,0.0,85.23097,4.0,323.7217598097503,2844.0,546313.56,2.0,949.0,101.45065398335315,90.0,1.0,3.0,11805.0,14065.0,26419.0,0.0,,1477104.0,,4.0,5.0,0.0,,6.0,,0.0,1.0,6.0,0.0,4,9014451511591930943,2020-05-28T07:46:39+00:00,1590651999.0,br_89,mp_donetsk2,1608.0,151,38,Verdansk
MarkMadness,15,1,1,1,1,0,0,0,2.0,1.0,5300.0,1041.0,0.0,0.0,0.0,73.60673,2.0,305.47550432276654,1379.0,381128.2,2.0,418.0,79.48126801152738,30.0,,2.0,8274.0,7500.0,15928.0,0.0,,959520.0,,4.0,5.0,0.0,1.0,3.0,,1.0,0.0,6.0,0.0,4,10681943416204121872,2020-05-28T07:28:07+00:00,1590650887.0,br_89,mp_donetsk2,1616.0,154,38,Verdansk
clayschubiner,15,1,1,1,1,0,0,0,1.0,0.5,1850.0,1042.0,0.0,0.0,0.0,97.791794,1.0,106.52591170825336,244.0,450737.72,2.0,491.0,14.049904030710172,0.0,,,8274.0,3950.0,12274.0,0.0,,959520.0,,,5.0,0.0,,2.0,,0.0,1.0,3.0,0.0,4,10681943416204121872,2020-05-28T07:28:07+00:00,1590650887.0,br_89,mp_donetsk2,1616.0,154,38,Verdansk
killacure24,15,1,1,1,1,0,0,0,1.0,0.5,800.0,1042.0,0.0,0.0,0.0,81.49317,1.0,46.06525911708253,315.0,464441.06,2.0,692.0,18.138195777351246,140.0,,,8274.0,3500.0,11976.0,0.0,,959520.0,,,5.0,0.0,1.0,,,0.0,1.0,,0.0,4,10681943416204121872,2020-05-28T07:28:07+00:00,1590650887.0,br_89,mp_donetsk2,1616.0,154,38,Verdansk
socom1880,15,1,1,1,1,0,0,0,0.0,0.0,975.0,1042.0,0.0,0.0,0.0,74.65826,0.0,56.14203454894434,184.0,363146.7,2.0,685.0,10.595009596928982,0.0,,,8274.0,3375.0,11654.0,0.0,,959520.0,,,5.0,0.0,1.0,,,1.0,0.0,4.0,0.0,4,10681943416204121872,2020-05-28T07:28:07+00:00,1590650887.0,br_89,mp_donetsk2,1616.0,154,38,Verdansk
MarkMadness,19,1,1,1,1,0,0,0,1.0,0.3333333333333333,5275.0,903.0,0.0,0.0,0.0,73.58263,1.0,350.4983388704319,696.0,357263.6,3.0,300.0,46.245847176079735,0.0,,1.0,7358.0,9725.0,17138.0,0.0,,821616.0,,2.0,5.0,0.0,,5.0,,2.0,0.0,2.0,0.0,4,12618185840115506783,2020-05-28T07:08:07+00:00,1590649687.0,br_89,mp_donetsk2,1648.0,152,40,Verdansk
clayschubiner,19,1,1,1,1,0,0,0,2.0,1.0,1750.0,900.0,0.0,0.0,0.0,91.40436,1.0,116.66666666666667,489.0,528066.0,2.0,724.0,32.6,10.0,1.0,2.0,7358.0,6200.0,13689.0,0.0,,821616.0,,1.0,5.0,0.0,,,,0.0,1.0,2.0,0.0,4,12618185840115506783,2020-05-28T07:08:07+00:00,1590649687.0,br_89,mp_donetsk2,1648.0,152,40,Verdansk
killacure24,19,1,1,1,1,0,0,0,1.0,1.0,2950.0,833.0,0.0,0.0,0.0,93.544136,1.0,212.48499399759905,302.0,485525.1,1.0,353.0,21.752701080432175,0.0,,,6779.0,7400.0,14179.0,0.0,,821616.0,,,5.0,0.0,,2.0,,0.0,1.0,2.0,0.0,4,12618185840115506783,2020-05-28T07:08:07+00:00,1590649687.0,br_89,mp_donetsk2,1648.0,152,40,Verdansk
socom1880,19,1,1,1,1,0,0,0,0.0,0.0,600.0,898.0,0.0,0.0,0.0,66.14078,0.0,40.089086859688194,234.0,355584.8,3.0,690.0,15.634743875278396,,,,,,,,,,,,,,,,,,,,,4,12618185840115506783,2020-05-28T07:08:07+00:00,1590649687.0,br_89,mp_donetsk2,1648.0,152,40,Verdansk
MarkMadness,33,1,1,1,0,0,0,0,1.0,0.3333333333333333,3325.0,900.0,0.0,0.0,0.0,62.34414,1.0,221.66666666666669,795.0,252921.78,3.0,400.0,53.0,10.0,,1.0,6126.0,5525.0,11661.0,0.0,,791184.0,,1.0,3.0,0.0,,1.0,,2.0,0.0,6.0,0.0,3,795009876199975067,2020-05-28T06:51:56+00:00,1590648716.0,br_25,mp_donetsk2,1582.0,148,53,Verdansk
clayschubiner,33,1,1,1,0,0,0,0,0.0,0.0,800.0,900.0,0.0,0.0,0.0,81.67083,0.0,53.33333333333333,327.0,289158.28,2.0,631.0,21.8,10.0,,,6126.0,3000.0,9136.0,0.0,,791184.0,,,3.0,0.0,,,,0.0,1.0,5.0,0.0,3,795009876199975067,2020-05-28T06:51:56+00:00,1590648716.0,br_25,mp_donetsk2,1582.0,148,53,Verdansk
killacure24,33,1,1,1,0,0,0,0,4.0,2.0,3350.0,900.0,1.0,0.0,0.0,94.139656,2.0,223.33333333333334,1171.0,336476.84,2.0,384.0,78.06666666666666,10.0,1.0,2.0,6126.0,5450.0,11641.0,0.0,,791184.0,,3.0,3.0,0.0,1.0,1.0,,0.0,1.0,6.0,0.0,3,795009876199975067,2020-05-28T06:51:56+00:00,1590648716.0,br_25,mp_donetsk2,1582.0,148,53,Verdansk
MarkMadness,44,1,1,1,0,0,0,0,2.0,1.0,1150.0,412.0,0.0,0.0,0.0,96.38554,2.0,167.4757281553398,945.0,229346.12,2.0,264.0,137.62135922330097,10.0,,2.0,2602.0,1150.0,3762.0,0.0,,333600.0,,1.0,1.0,0.0,,,,0.0,1.0,2.0,0.0,3,369277889075546720,2020-05-28T06:44:00+00:00,1590648240.0,br_25,mp_donetsk2,1645.0,152,54,Verdansk
clayschubiner,44,1,1,1,0,0,0,0,0.0,0.0,100.0,413.0,0.0,0.0,0.0,42.168674,0.0,14.527845036319613,103.0,264667.72,2.0,202.0,14.9636803874092,0.0,,,2602.0,100.0,2702.0,0.0,,333600.0,,,1.0,0.0,,,,1.0,0.0,,0.0,3,369277889075546720,2020-05-28T06:44:00+00:00,1590648240.0,br_25,mp_donetsk2,1645.0,152,54,Verdansk
killacure24,44,1,1,1,0,0,0,0,2.0,1.0,875.0,413.0,0.0,0.0,0.0,66.465256,1.0,127.11864406779662,204.0,374210.22,2.0,325.0,29.636803874092006,0.0,,1.0,2602.0,875.0,3477.0,0.0,,333600.0,,1.0,1.0,0.0,,,,0.0,1.0,2.0,0.0,3,369277889075546720,2020-05-28T06:44:00+00:00,1590648240.0,br_25,mp_donetsk2,1645.0,152,54,Verdansk
MarkMadness,12,1,1,1,0,0,0,1,1.0,0.3333333333333333,775.0,1132.0,0.0,0.0,0.0,67.919075,1.0,41.07773851590106,1194.0,338311.2,3.0,866.0,63.28621908127208,80.0,,1.0,9150.0,2175.0,11405.0,0.0,,1038624.0,,1.0,4.0,0.0,1.0,,,1.0,1.0,,0.0,4,11900067139986385115,2020-05-28T06:22:51+00:00,1590646971.0,br_89,mp_donetsk2,1547.0,152,38,Verdansk
Chieffelix47,12,1,1,1,0,0,0,1,4.0,2.0,4375.0,1132.0,0.0,0.0,0.0,77.552986,4.0,231.8904593639576,1507.0,344173.7,2.0,408.0,79.87632508833921,60.0,1.0,3.0,9150.0,5575.0,14795.0,0.0,,1038624.0,,5.0,4.0,0.0,3.0,1.0,,1.0,0.0,2.0,0.0,4,11900067139986385115,2020-05-28T06:22:51+00:00,1590646971.0,br_89,mp_donetsk2,1547.0,152,38,Verdansk
clayschubiner,12,1,1,1,0,0,0,1,2.0,1.0,2675.0,1132.0,1.0,0.0,0.0,73.69942,2.0,141.78445229681978,1147.0,322635.34,2.0,1253.0,60.79505300353357,20.0,1.0,,9150.0,3675.0,12912.0,0.0,,1038624.0,,3.0,4.0,0.0,1.0,1.0,,0.0,1.0,,0.0,4,11900067139986385115,2020-05-28T06:22:51+00:00,1590646971.0,br_89,mp_donetsk2,1547.0,152,38,Verdansk
killacure24,12,1,1,1,0,0,0,1,5.0,2.5,3150.0,1132.0,1.0,0.0,0.0,94.89402,4.0,166.96113074204945,2486.0,452164.47,2.0,366.0,131.7667844522968,30.0,,4.0,9150.0,4150.0,13495.0,0.0,,1038624.0,,6.0,4.0,0.0,,1.0,,0.0,1.0,1.0,0.0,4,11900067139986385115,2020-05-28T06:22:51+00:00,1590646971.0,br_89,mp_donetsk2,1547.0,152,38,Verdansk
MarkMadness,28,1,1,1,0,0,0,1,0.0,0.0,125.0,677.0,0.0,0.0,0.0,73.024055,0.0,11.078286558345644,137.0,422539.6,3.0,560.0,12.141802067946823,20.0,,,4486.0,925.0,5431.0,0.0,,569856.0,,,1.0,0.0,,,,2.0,0.0,,0.0,4,8904125249907775360,2020-05-28T06:09:56+00:00,1590646196.0,br_89,mp_donetsk2,1590.0,151,39,Verdansk
Chieffelix47,28,1,1,1,0,0,0,1,4.0,2.0,975.0,677.0,1.0,0.0,0.0,95.360825,2.0,86.410635155096,882.0,489988.38,2.0,200.0,78.16838995568685,55.0,,1.0,4486.0,1775.0,6316.0,0.0,,569856.0,,3.0,1.0,0.0,,,,1.0,0.0,2.0,0.0,4,8904125249907775360,2020-05-28T06:09:56+00:00,1590646196.0,br_89,mp_donetsk2,1590.0,151,39,Verdansk
clayschubiner,28,1,1,1,0,0,0,1,0.0,0.0,2100.0,678.0,0.0,0.0,0.0,83.33333,0.0,185.84070796460176,213.0,417824.56,2.0,300.0,18.84955752212389,10.0,,,4486.0,2700.0,7196.0,0.0,,569856.0,,,1.0,0.0,,2.0,,1.0,0.0,2.0,0.0,4,8904125249907775360,2020-05-28T06:09:56+00:00,1590646196.0,br_89,mp_donetsk2,1590.0,151,39,Verdansk
killacure24,28,1,1,1,0,0,0,1,0.0,0.0,1200.0,677.0,0.0,0.0,0.0,72.289154,2.0,106.35155096011817,691.0,422804.47,2.0,410.0,61.240768094534715,40.0,1.0,2.0,4486.0,2200.0,6726.0,0.0,,569856.0,,1.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,4,8904125249907775360,2020-05-28T06:09:56+00:00,1590646196.0,br_89,mp_donetsk2,1590.0,151,39,Verdansk
MarkMadness,6,1,0,1,1,0,0,1,1.0,1.0,5775.0,1498.0,0.0,0.0,0.0,87.60684,1.0,231.30841121495325,1945.0,515329.0,1.0,489.0,77.90387182910548,30.0,1.0,,11606.0,11065.0,22937.0,0.0,,1377648.0,2.0,1.0,5.0,0.0,,5.0,,0.0,0.0,1.0,0.0,4,5247214327105284775,2020-05-28T00:39:58+00:00,1590626398.0,br_89,mp_donetsk2,1680.0,153,38,Verdansk
Chieffelix47,6,1,0,1,1,0,0,1,2.0,2.0,5125.0,1498.0,0.0,0.0,0.0,92.23647,2.0,205.27369826435248,1489.0,522224.25,1.0,156.0,59.63951935914553,20.0,,1.0,11606.0,10415.0,22280.0,0.0,,1377648.0,,,5.0,0.0,,2.0,,0.0,0.0,7.0,0.0,4,5247214327105284775,2020-05-28T00:39:58+00:00,1590626398.0,br_89,mp_donetsk2,1680.0,153,38,Verdansk
killacure24,6,1,0,1,1,0,0,1,0.0,0.0,5950.0,1498.0,0.0,0.0,0.0,94.37323,1.0,238.3177570093458,942.0,589549.0,1.0,687.0,37.73030707610147,125.0,1.0,1.0,11606.0,11940.0,24029.0,0.0,,1377648.0,,,5.0,0.0,,5.0,,0.0,0.0,8.0,0.0,4,5247214327105284775,2020-05-28T00:39:58+00:00,1590626398.0,br_89,mp_donetsk2,1680.0,153,38,Verdansk
socom1880,6,1,0,1,1,0,0,1,2.0,2.0,3075.0,1497.0,0.0,0.0,0.0,91.16809,1.0,123.24649298597194,1190.0,540522.75,1.0,276.0,47.69539078156313,20.0,,1.0,11606.0,8465.0,20184.0,0.0,,1377648.0,,1.0,5.0,0.0,1.0,2.0,,0.0,0.0,,0.0,4,5247214327105284775,2020-05-28T00:39:58+00:00,1590626398.0,br_89,mp_donetsk2,1680.0,153,38,Verdansk
MarkMadness,3,1,0,1,1,0,0,1,11.0,3.6666666666666665,12175.0,1668.0,1.0,0.0,0.0,83.81135,6.0,437.9496402877698,2936.0,524798.25,3.0,954.0,105.61151079136691,320.0,3.0,4.0,13314.0,14575.0,28450.0,0.0,,1573344.0,,8.0,4.0,0.0,2.0,7.0,,1.0,1.0,1.0,0.0,4,452996734058015920,2020-05-28T00:10:49+00:00,1590624649.0,br_89,mp_donetsk2,1640.0,152,41,Verdansk
Chieffelix47,3,1,0,1,1,0,0,1,5.0,1.6666666666666667,5175.0,1668.0,2.0,0.0,0.0,52.89994,2.0,186.15107913669064,1738.0,358018.38,3.0,941.0,62.51798561151079,20.0,3.0,3.0,13314.0,7275.0,21221.0,0.0,,1573344.0,,4.0,4.0,0.0,1.0,2.0,,1.0,1.0,,0.0,4,452996734058015920,2020-05-28T00:10:49+00:00,1590624649.0,br_89,mp_donetsk2,1640.0,152,41,Verdansk
killacure24,3,1,0,1,1,0,0,1,7.0,1.4,3975.0,1668.0,2.0,0.0,0.0,50.35054,5.0,142.98561151079136,2380.0,376324.5,5.0,1658.0,85.61151079136691,345.0,1.0,4.0,13314.0,6275.0,19960.0,0.0,,1573344.0,,6.0,4.0,0.0,,1.0,,3.0,1.0,2.0,0.0,4,452996734058015920,2020-05-28T00:10:49+00:00,1590624649.0,br_89,mp_donetsk2,1640.0,152,41,Verdansk
socom1880,3,1,0,1,1,0,0,1,4.0,1.0,4450.0,1667.0,1.0,0.0,0.0,80.30593,5.0,160.16796640671868,2472.0,424092.03,4.0,663.0,88.9742051589682,305.0,1.0,6.0,13314.0,6550.0,20525.0,0.0,,1573344.0,1.0,5.0,4.0,0.0,1.0,2.0,,3.0,0.0,1.0,0.0,4,452996734058015920,2020-05-28T00:10:49+00:00,1590624649.0,br_89,mp_donetsk2,1640.0,152,41,Verdansk
MarkMadness,2,1,0,1,1,0,0,1,7.0,7.0,7525.0,1647.0,2.0,0.0,0.0,80.68697,8.0,274.1347905282331,3072.0,296516.84,1.0,793.0,111.91256830601093,330.0,1.0,7.0,13829.0,8225.0,23596.0,0.0,,1560144.0,1.0,4.0,1.0,0.0,,4.0,,0.0,0.0,3.0,0.0,4,698508732297428540,2020-05-27T23:42:07+00:00,1590622927.0,br_89,mp_donetsk2,1614.0,151,43,Verdansk
Chieffelix47,2,1,0,1,1,0,0,1,6.0,6.0,4850.0,1647.0,0.0,0.0,0.0,79.71484,5.0,176.6848816029144,1638.0,362757.3,1.0,413.0,59.67213114754099,290.0,3.0,2.0,13829.0,5450.0,20193.0,0.0,,1560144.0,,5.0,1.0,0.0,4.0,3.0,,0.0,0.0,,0.0,4,698508732297428540,2020-05-27T23:42:07+00:00,1590622927.0,br_89,mp_donetsk2,1614.0,151,43,Verdansk
killacure24,2,1,0,1,1,0,0,1,7.0,3.5,5175.0,1647.0,1.0,0.0,0.0,82.955284,4.0,188.52459016393445,2687.0,391310.34,2.0,998.0,97.88706739526413,10.0,1.0,3.0,13829.0,5775.0,20302.0,0.0,1.0,1560144.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,,0.0,4,698508732297428540,2020-05-27T23:42:07+00:00,1590622927.0,br_89,mp_donetsk2,1614.0,151,43,Verdansk
socom1880,2,1,0,1,1,0,0,1,5.0,1.6666666666666667,3950.0,1647.0,0.0,0.0,0.0,75.502266,6.0,143.89799635701274,2306.0,455019.1,3.0,1028.0,84.0072859744991,290.0,1.0,4.0,13829.0,4450.0,19244.0,0.0,,1560144.0,1.0,1.0,1.0,0.0,1.0,2.0,,1.0,1.0,2.0,0.0,4,698508732297428540,2020-05-27T23:42:07+00:00,1590622927.0,br_89,mp_donetsk2,1614.0,151,43,Verdansk
MarkMadness,29,1,0,1,1,0,0,1,2.0,1.0,1100.0,523.0,1.0,0.0,0.0,86.907455,2.0,126.19502868068834,1071.0,221312.77,2.0,280.0,122.868068833652,10.0,,2.0,3590.0,1100.0,4700.0,0.0,,436992.0,,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,0.0,4,16871353155320269615,2020-05-27T23:32:17+00:00,1590622337.0,br_89,mp_donetsk2,1590.0,153,38,Verdansk
Chieffelix47,29,1,0,1,1,0,0,1,1.0,0.5,475.0,522.0,0.0,0.0,0.0,55.30474,1.0,54.59770114942529,983.0,177626.94,2.0,336.0,112.98850574712644,20.0,,1.0,3590.0,575.0,4185.0,0.0,,436992.0,,2.0,1.0,0.0,,,,1.0,0.0,,0.0,4,16871353155320269615,2020-05-27T23:32:17+00:00,1590622337.0,br_89,mp_donetsk2,1590.0,153,38,Verdansk
killacure24,29,1,0,1,1,0,0,1,4.0,2.0,1975.0,523.0,1.0,0.0,0.0,91.42212,2.0,226.57743785850863,1413.0,229066.4,2.0,607.0,162.10325047801146,25.0,1.0,3.0,3590.0,1975.0,5590.0,0.0,,436992.0,,5.0,1.0,0.0,1.0,,,0.0,1.0,1.0,0.0,4,16871353155320269615,2020-05-27T23:32:17+00:00,1590622337.0,br_89,mp_donetsk2,1590.0,153,38,Verdansk
socom1880,29,1,0,1,1,0,0,1,2.0,1.0,525.0,523.0,0.0,0.0,0.0,54.176075,1.0,60.22944550669216,649.0,221809.47,2.0,405.0,74.45506692160612,10.0,,1.0,3590.0,650.0,4250.0,0.0,,436992.0,,2.0,1.0,0.0,1.0,,,1.0,0.0,,0.0,4,16871353155320269615,2020-05-27T23:32:17+00:00,1590622337.0,br_89,mp_donetsk2,1590.0,153,38,Verdansk
MarkMadness,14,1,0,1,1,0,0,1,2.0,1.0,2750.0,860.0,0.0,0.0,0.0,95.97925,1.0,191.86046511627907,465.0,386154.12,2.0,535.0,32.44186046511628,0.0,,,7908.0,3050.0,10958.0,0.0,,768816.0,,1.0,2.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,4,12506419232138952903,2020-05-27T23:16:42+00:00,1590621402.0,br_89,mp_donetsk2,1388.0,150,40,Verdansk
Chieffelix47,14,1,0,1,1,0,0,1,2.0,1.0,1450.0,861.0,0.0,0.0,0.0,96.62776,2.0,101.04529616724739,213.0,381651.25,2.0,704.0,14.843205574912892,100.0,,2.0,7908.0,2150.0,10158.0,0.0,,768816.0,,1.0,2.0,0.0,,,,0.0,1.0,4.0,0.0,4,12506419232138952903,2020-05-27T23:16:42+00:00,1590621402.0,br_89,mp_donetsk2,1388.0,150,40,Verdansk
killacure24,14,1,0,1,1,0,0,1,3.0,1.5,3225.0,862.0,0.0,0.0,0.0,97.27627,3.0,224.47795823665894,1203.0,377408.97,2.0,448.0,83.7354988399072,230.0,,3.0,7908.0,4125.0,12383.0,0.0,,768816.0,,3.0,2.0,0.0,,2.0,,0.0,1.0,4.0,0.0,4,12506419232138952903,2020-05-27T23:16:42+00:00,1590621402.0,br_89,mp_donetsk2,1388.0,150,40,Verdansk
socom1880,14,1,0,1,1,0,0,1,1.0,0.3333333333333333,900.0,861.0,1.0,0.0,0.0,53.826202,2.0,62.71777003484321,675.0,423255.03,3.0,301.0,47.038327526132406,10.0,,2.0,7908.0,1200.0,9118.0,0.0,,768816.0,,1.0,2.0,0.0,,,,2.0,0.0,1.0,0.0,4,12506419232138952903,2020-05-27T23:16:42+00:00,1590621402.0,br_89,mp_donetsk2,1388.0,150,40,Verdansk
MarkMadness,17,1,0,1,1,0,0,0,5.0,2.5,4025.0,1124.0,0.0,0.0,0.0,87.58421,4.0,214.8576512455516,1196.0,252497.03,2.0,761.0,63.84341637010676,60.0,2.0,1.0,9572.0,5145.0,14938.0,0.0,,1042656.0,,3.0,3.0,0.0,,3.0,,0.0,1.0,7.0,0.0,3,11420224006946838290,2020-05-27T22:55:51+00:00,1590620151.0,br_25,mp_donetsk2,1595.0,153,55,Verdansk
