player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
clayschubiner,3,True,False,True,False,False,False,True,2.0,1.0,4485.0,1644.0,1.0,0.0,0.0,92.641266,1.0,163.68613138686132,898.0,552769.4,2.0,639.0,32.77372262773723,10.0,,,13123.0,7785.0,20943.0,0.0,,1524336.0,1.0,,4.0,0.0,1.0,2.0,,0.0,1.0,5.0,0.0,11604573306729869086,br_89,mp_donetsk2,1592.0,153,40,Verdansk
bsveum,3,True,False,True,False,False,False,True,4.0,1.3333333333333333,6550.0,1644.0,1.0,0.0,0.0,90.01314,3.0,239.05109489051097,1791.0,513361.12,3.0,756.0,65.36496350364963,,,,,,,,,,,,,,,,,,,,,11604573306729869086,br_89,mp_donetsk2,1592.0,153,40,Verdansk
socom1880,3,True,False,True,False,False,False,True,7.0,3.5,4125.0,1644.0,2.0,0.0,0.0,92.5926,6.0,150.54744525547446,2639.0,490532.62,2.0,369.0,96.3138686131387,,,,,,,,,,,,,,,,,,,,,11604573306729869086,br_89,mp_donetsk2,1592.0,153,40,Verdansk
Chieffelix47,4,True,False,True,False,False,False,True,3.0,1.5,4400.0,1542.0,0.0,0.0,0.0,95.38567,3.0,171.20622568093387,1109.0,577122.2,2.0,541.0,43.15175097276265,,,,,,,,,,,,,,,,,,,,,11795698983893588767,br_89,mp_donetsk2,1635.0,151,40,Verdansk
clayschubiner,4,True,False,True,False,False,False,True,4.0,1.3333333333333333,4950.0,1543.0,0.0,0.0,0.0,66.80441,3.0,192.48217757615038,1731.0,424014.22,3.0,909.0,67.31043421905379,10.0,,3.0,12413.0,8150.0,21443.0,0.0,,1439184.0,1.0,1.0,4.0,0.0,2.0,3.0,,2.0,0.0,1.0,0.0,11795698983893588767,br_89,mp_donetsk2,1635.0,151,40,Verdansk
bsveum,4,True,False,True,False,False,False,True,1.0,0.5,6400.0,1543.0,1.0,0.0,0.0,56.473835,1.0,248.86584575502266,437.0,517480.16,2.0,423.0,16.992871030460144,,,,,,,,,,,,,,,,,,,,,11795698983893588767,br_89,mp_donetsk2,1635.0,151,40,Verdansk
socom1880,4,True,False,True,False,False,False,True,5.0,1.6666666666666667,2550.0,1543.0,2.0,0.0,0.0,71.969696,5.0,99.15748541801685,1843.0,438342.94,3.0,654.0,71.66558651976669,,,,,,,,,,,,,,,,,,,,,11795698983893588767,br_89,mp_donetsk2,1635.0,151,40,Verdansk
clayschubiner,8,True,False,False,False,False,False,True,0.0,0.0,2600.0,1394.0,0.0,0.0,0.0,76.27118,0.0,111.90817790530846,133.0,407770.66,2.0,321.0,5.724533715925395,30.0,,,11511.0,4100.0,15641.0,0.0,,1279440.0,,,4.0,0.0,,3.0,,1.0,0.0,5.0,0.0,7084358153548637362,br_25,mp_donetsk2,1498.0,148,53,Verdansk
bsveum,8,True,False,False,False,False,False,True,2.0,1.0,1275.0,1395.0,0.0,0.0,0.0,83.97534,1.0,54.83870967741935,385.0,623635.3,2.0,444.0,16.559139784946236,,,,,,,,,,,,,,,,,,,,,7084358153548637362,br_25,mp_donetsk2,1498.0,148,53,Verdansk
socom1880,8,True,False,False,False,False,False,True,0.0,0.0,3100.0,1394.0,0.0,0.0,0.0,78.19722,0.0,133.428981348637,506.0,407090.7,1.0,53.0,21.779053084648492,,,,,,,,,,,,,,,,,,,,,7084358153548637362,br_25,mp_donetsk2,1498.0,148,53,Verdansk
clayschubiner,53,True,False,False,False,False,False,True,1.0,1.0,150.0,275.0,0.0,0.0,0.0,96.858635,0.0,32.72727272727273,282.0,158744.19,1.0,294.0,61.52727272727273,40.0,,,1344.0,450.0,1834.0,0.0,,197040.0,,1.0,,0.0,,,,0.0,0.0,1.0,0.0,5588682105065270739,br_25,mp_donetsk2,1577.0,147,56,Verdansk
bsveum,53,True,False,False,False,False,False,True,0.0,0.0,50.0,275.0,0.0,0.0,0.0,91.62303,0.0,10.90909090909091,359.0,156223.28,1.0,194.0,78.32727272727273,,,,,,,,,,,,,,,,,,,,,5588682105065270739,br_25,mp_donetsk2,1577.0,147,56,Verdansk
socom1880,53,True,False,False,False,False,False,True,1.0,1.0,625.0,275.0,0.0,0.0,0.0,99.47644,1.0,136.36363636363637,328.0,225706.45,1.0,228.0,71.56363636363636,,,,,,,,,,,,,,,,,,,,,5588682105065270739,br_25,mp_donetsk2,1577.0,147,56,Verdansk
clayschubiner,3,True,False,False,False,False,False,True,1.0,1.0,650.0,1551.0,0.0,0.0,0.0,87.17435,0.0,25.145067698259187,970.0,614400.4,1.0,432.0,37.52417794970986,0.0,,,13213.0,3410.0,16623.0,0.0,,1492752.0,,,4.0,0.0,,,,0.0,0.0,,0.0,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
Tootsie Fari,3,True,False,False,False,False,False,True,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
bsveum,3,True,False,False,False,False,False,True,0.0,0.0,4100.0,1551.0,0.0,0.0,0.0,89.51236,0.0,158.6073500967118,1066.0,609696.44,1.0,341.0,41.23791102514507,,,,,,,,,,,,,,,,,,,,,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
Azzmuncher,3,True,False,False,False,False,False,True,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
Agent_Doback,3,True,False,False,False,False,False,True,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
socom1880,3,True,False,False,False,False,False,True,3.0,3.0,3750.0,1551.0,0.0,0.0,0.0,89.84636,3.0,145.0676982591876,1061.0,615651.0,1.0,208.0,41.04448742746615,,,,,,,,,,,,,,,,,,,,,3064702052874891882,br_25,mp_donetsk2,1559.0,155,54,Verdansk
clayschubiner,39,True,False,False,False,False,False,True,1.0,0.5,450.0,485.0,0.0,0.0,0.0,88.08933,1.0,55.670103092783506,167.0,250950.14,2.0,556.0,20.659793814432987,10.0,,,3288.0,1450.0,4748.0,0.0,,398064.0,,,1.0,0.0,,,,0.0,1.0,1.0,0.0,10954975136575540929,br_25,mp_donetsk2,1569.0,147,53,Verdansk
bsveum,39,True,False,False,False,False,False,True,0.0,0.0,350.0,485.0,0.0,0.0,0.0,63.275433,0.0,43.29896907216495,90.0,326196.84,2.0,373.0,11.1340206185567,,,,,,,,,,,,,,,,,,,,,10954975136575540929,br_25,mp_donetsk2,1569.0,147,53,Verdansk
socom1880,39,True,False,False,False,False,False,True,1.0,0.5,800.0,485.0,1.0,0.0,0.0,94.29281,1.0,98.96907216494844,223.0,247431.38,2.0,488.0,27.58762886597938,,,,,,,,,,,,,,,,,,,,,10954975136575540929,br_25,mp_donetsk2,1569.0,147,53,Verdansk
Arturias13,9,True,True,False,False,False,False,True,4.0,2.0,6425.0,1440.0,0.0,0.0,0.0,73.40116,2.0,267.7083333333333,1786.0,552428.4,2.0,761.0,74.41666666666667,,,,,,,,,,,,,,,,,,,,,9907930159481230794,br_25,mp_donetsk2,1570.0,150,54,Verdansk
clayschubiner,9,True,True,False,False,False,False,True,1.0,0.3333333333333333,2075.0,1422.0,0.0,0.0,0.0,54.869183,1.0,87.55274261603375,469.0,527641.44,3.0,547.0,19.78902953586498,0.0,,1.0,11724.0,4835.0,16559.0,0.0,,1371264.0,,1.0,4.0,0.0,1.0,1.0,,2.0,0.0,3.0,0.0,9907930159481230794,br_25,mp_donetsk2,1570.0,150,54,Verdansk
socom1880,9,True,True,False,False,False,False,True,1.0,0.25,1575.0,1440.0,0.0,0.0,0.0,69.040695,1.0,65.625,717.0,388807.97,4.0,718.0,29.875,,,,,,,,,,,,,,,,,,,,,9907930159481230794,br_25,mp_donetsk2,1570.0,150,54,Verdansk
Arturias13,4,True,True,False,False,False,False,True,0.0,0.0,1700.0,1540.0,0.0,0.0,0.0,58.539944,0.0,66.23376623376623,1596.0,365581.47,4.0,789.0,62.18181818181818,,,,,,,,,,,,,,,,,,,,,8818107076645195712,br_25,mp_donetsk2,1542.0,150,53,Verdansk
clayschubiner,4,True,True,False,False,False,False,True,1.0,0.3333333333333333,4325.0,1541.0,0.0,0.0,0.0,65.427,1.0,168.39714471122647,215.0,438315.22,3.0,570.0,8.37118754055808,0.0,,1.0,12857.0,8975.0,21989.0,0.0,,1438800.0,,,5.0,0.0,,2.0,,2.0,0.0,3.0,0.0,8818107076645195712,br_25,mp_donetsk2,1542.0,150,53,Verdansk
socom1880,4,True,True,False,False,False,False,True,2.0,1.0,4825.0,1541.0,0.0,0.0,0.0,97.79615,2.0,187.86502271252434,1083.0,533765.7,2.0,414.0,42.16742375081116,,,,,,,,,,,,,,,,,,,,,8818107076645195712,br_25,mp_donetsk2,1542.0,150,53,Verdansk
Arturias13,51,True,True,False,False,False,False,True,0.0,0.0,0.0,201.0,0.0,0.0,0.0,99.137924,0.0,0.0,64.0,286589.03,1.0,200.0,19.104477611940297,,,,,,,,,,,,,,,,,,,,,1023912173111420160,br_25,mp_donetsk2,1592.0,152,54,Verdansk
clayschubiner,51,True,True,False,False,False,False,True,1.0,1.0,325.0,202.0,0.0,0.0,0.0,99.137924,1.0,96.53465346534654,36.0,232988.52,1.0,144.0,10.693069306930694,0.0,,1.0,1051.0,525.0,1576.0,0.0,,121872.0,,1.0,,0.0,,,,0.0,0.0,,0.0,1023912173111420160,br_25,mp_donetsk2,1592.0,152,54,Verdansk
socom1880,51,True,True,False,False,False,False,True,3.0,3.0,1175.0,201.0,0.0,0.0,0.0,94.82758,3.0,350.74626865671644,20.0,277706.94,1.0,120.0,5.970149253731343,,,,,,,,,,,,,,,,,,,,,1023912173111420160,br_25,mp_donetsk2,1592.0,152,54,Verdansk
Chieffelix47,4,True,True,True,False,False,True,False,2.0,0.6666666666666666,2175.0,1688.0,0.0,0.0,0.0,63.83648,2.0,77.31042654028435,1927.0,371419.84,3.0,896.0,68.49526066350711,,,,,,,,,,,,,,,,,,,,,7535444563299577756,br_89,mp_donetsk2,1662.0,154,39,Verdansk
Arturias13,4,True,True,True,False,False,True,False,9.0,4.5,12550.0,1688.0,1.0,0.0,0.0,94.33962,7.0,446.09004739336496,3853.0,507383.7,2.0,811.0,136.95497630331755,,,,,,,,,,,,,,,,,,,,,7535444563299577756,br_89,mp_donetsk2,1662.0,154,39,Verdansk
clayschubiner,4,True,True,True,False,False,True,False,1.0,0.3333333333333333,4125.0,1689.0,0.0,0.0,0.0,61.63522,1.0,146.53641207815275,121.0,287609.97,3.0,696.0,4.298401420959148,0.0,,1.0,12979.0,8975.0,21964.0,0.0,,1584432.0,,2.0,5.0,0.0,1.0,3.0,,2.0,0.0,3.0,0.0,7535444563299577756,br_89,mp_donetsk2,1662.0,154,39,Verdansk
killacure24,4,True,True,True,False,False,True,False,9.0,4.5,5575.0,1688.0,2.0,0.0,0.0,85.84906,6.0,198.16350710900474,2202.0,326186.9,2.0,1041.0,78.2701421800948,375.0,,7.0,12979.0,10725.0,24668.0,0.0,,1584432.0,1.0,6.0,5.0,0.0,1.0,2.0,,0.0,1.0,5.0,0.0,7535444563299577756,br_89,mp_donetsk2,1662.0,154,39,Verdansk
Chieffelix47,19,True,True,True,False,False,True,False,4.0,2.0,3475.0,797.0,0.0,0.0,0.0,95.8042,1.0,261.6060225846926,1296.0,302551.28,2.0,331.0,97.56587202007529,,,,,,,,,,,,,,,,,,,,,13834928105876287196,br_89,mp_donetsk2,1623.0,156,39,Verdansk
Arturias13,19,True,True,True,False,False,True,False,1.0,0.5,2525.0,798.0,0.0,0.0,0.0,83.916084,1.0,189.84962406015038,549.0,256877.1,2.0,356.0,41.2781954887218,,,,,,,,,,,,,,,,,,,,,13834928105876287196,br_89,mp_donetsk2,1623.0,156,39,Verdansk
clayschubiner,19,True,True,True,False,False,True,False,0.0,0.0,300.0,799.0,0.0,0.0,0.0,44.755245,0.0,22.528160200250312,260.0,200581.67,3.0,1280.0,19.524405506883603,0.0,,,6530.0,1500.0,8030.0,0.0,,706128.0,,,2.0,0.0,,,,2.0,0.0,1.0,0.0,13834928105876287196,br_89,mp_donetsk2,1623.0,156,39,Verdansk
killacure24,19,True,True,True,False,False,True,False,1.0,0.5,1025.0,798.0,1.0,0.0,0.0,72.72727,2.0,77.06766917293233,524.0,193549.19,2.0,932.0,39.3984962406015,20.0,,1.0,6530.0,2525.0,9075.0,0.0,,706128.0,,,2.0,0.0,,,,0.0,1.0,3.0,0.0,13834928105876287196,br_89,mp_donetsk2,1623.0,156,39,Verdansk
Chieffelix47,6,True,True,True,False,False,True,False,3.0,3.0,3225.0,1491.0,0.0,0.0,0.0,87.83783,2.0,129.77867203219316,1149.0,399011.88,1.0,329.0,46.2374245472837,,,,,,,,,,,,,,,,,,,,,9365201721419629779,br_89,mp_donetsk2,1595.0,148,38,Verdansk
Arturias13,6,True,True,True,False,False,True,False,2.0,1.0,5325.0,1492.0,1.0,0.0,0.0,83.57041,1.0,214.142091152815,1304.0,480861.16,2.0,552.0,52.43967828418231,,,,,,,,,,,,,,,,,,,,,9365201721419629779,br_89,mp_donetsk2,1595.0,148,38,Verdansk
clayschubiner,6,True,True,True,False,False,True,False,3.0,1.0,3225.0,1492.0,0.0,0.0,0.0,77.169266,3.0,129.6916890080429,890.0,383632.84,3.0,933.0,35.79088471849866,20.0,1.0,1.0,11515.0,6085.0,17900.0,0.0,,1402848.0,1.0,1.0,5.0,0.0,1.0,1.0,,1.0,1.0,4.0,0.0,9365201721419629779,br_89,mp_donetsk2,1595.0,148,38,Verdansk
killacure24,6,True,True,True,False,False,True,False,8.0,4.0,7225.0,1492.0,2.0,0.0,0.0,94.59459,6.0,290.5495978552279,3736.0,436553.1,2.0,1159.0,150.24128686327077,270.0,1.0,7.0,11515.0,9985.0,23778.0,0.0,,1402848.0,3.0,3.0,5.0,0.0,,3.0,,0.0,1.0,3.0,0.0,9365201721419629779,br_89,mp_donetsk2,1595.0,148,38,Verdansk
Chieffelix47,6,True,True,True,False,False,True,False,4.0,4.0,6275.0,1488.0,0.0,0.0,0.0,98.14418,4.0,253.02419354838707,991.0,489783.88,1.0,100.0,39.95967741935484,,,,,,,,,,,,,,,,,,,,,12809553699630315397,br_89,mp_donetsk2,1567.0,150,39,Verdansk
Arturias13,6,True,True,True,False,False,True,False,4.0,2.0,4900.0,1489.0,0.0,0.0,0.0,79.88588,3.0,197.4479516453996,1457.0,392939.34,2.0,752.0,58.71054398925453,,,,,,,,,,,,,,,,,,,,,12809553699630315397,br_89,mp_donetsk2,1567.0,150,39,Verdansk
clayschubiner,6,True,True,True,False,False,True,False,2.0,1.0,3085.0,1489.0,0.0,0.0,0.0,96.291016,2.0,124.31161853593015,928.0,557113.7,2.0,1085.0,37.39422431161854,20.0,1.0,,11883.0,6005.0,18327.0,0.0,,1400352.0,,,4.0,0.0,1.0,1.0,,0.0,1.0,3.0,0.0,12809553699630315397,br_89,mp_donetsk2,1567.0,150,39,Verdansk
killacure24,6,True,True,True,False,False,True,False,1.0,0.25,2125.0,1488.0,0.0,0.0,0.0,71.68331,1.0,85.68548387096773,421.0,373032.6,4.0,946.0,16.975806451612904,100.0,,,11883.0,4970.0,16997.0,0.0,,1400352.0,,,4.0,0.0,,1.0,,2.0,1.0,5.0,0.0,12809553699630315397,br_89,mp_donetsk2,1567.0,150,39,Verdansk
Chieffelix47,9,True,True,True,False,False,True,False,0.0,0.0,4250.0,1348.0,0.0,0.0,0.0,87.670135,0.0,189.16913946587536,296.0,659852.7,2.0,405.0,13.175074183976262,,,,,,,,,,,,,,,,,,,,,14328447802927599908,br_89,mp_donetsk2,1570.0,149,39,Verdansk
Arturias13,9,True,True,True,False,False,True,False,2.0,1.0,6500.0,1349.0,1.0,0.0,0.0,95.27622,1.0,289.10303928836174,1390.0,607762.7,2.0,602.0,61.82357301704966,,,,,,,,,,,,,,,,,,,,,14328447802927599908,br_89,mp_donetsk2,1570.0,149,39,Verdansk
clayschubiner,9,True,True,True,False,False,True,False,0.0,0.0,2350.0,1349.0,0.0,0.0,0.0,79.66373,0.0,104.5218680504077,208.0,509371.94,4.0,559.0,9.251297257227575,10.0,,,10314.0,10940.0,21274.0,0.0,,1240272.0,,,7.0,0.0,1.0,1.0,,3.0,0.0,6.0,0.0,14328447802927599908,br_89,mp_donetsk2,1570.0,149,39,Verdansk
killacure24,9,True,True,True,False,False,True,False,3.0,1.5,11175.0,1348.0,0.0,0.0,0.0,95.676544,2.0,497.4035608308605,1020.0,671216.8,2.0,913.0,45.40059347181009,80.0,,2.0,10314.0,20190.0,31041.0,0.0,,1240272.0,,,7.0,0.0,,6.0,,0.0,1.0,10.0,0.0,14328447802927599908,br_89,mp_donetsk2,1570.0,149,39,Verdansk
Chieffelix47,2,True,False,True,False,False,True,True,3.0,3.0,5475.0,1709.0,0.0,0.0,0.0,94.64628,4.0,192.2176711527209,947.0,642183.44,1.0,237.0,33.247513165593915,,,,,,,,,,,,,,,,,,,,,3062688554240551270,br_89,mp_donetsk2,1640.0,154,41,Verdansk
clayschubiner,2,True,False,True,False,False,True,True,0.0,0.0,1600.0,1712.0,0.0,0.0,0.0,94.3276,0.0,56.074766355140184,376.0,630022.1,1.0,375.0,13.177570093457943,0.0,,,13364.0,5770.0,19134.0,0.0,,1586112.0,,2.0,4.0,0.0,,1.0,,0.0,0.0,2.0,0.0,3062688554240551270,br_89,mp_donetsk2,1640.0,154,41,Verdansk
killacure24,2,True,False,True,False,False,True,True,5.0,2.5,7375.0,1711.0,1.0,0.0,0.0,96.23965,4.0,258.62068965517244,1471.0,609234.5,2.0,879.0,51.58386908240795,70.0,1.0,1.0,13364.0,11745.0,26239.0,0.0,,1586112.0,,1.0,4.0,0.0,1.0,7.0,1.0,0.0,1.0,8.0,0.0,3062688554240551270,br_89,mp_donetsk2,1640.0,154,41,Verdansk
socom1880,2,True,False,True,False,False,True,True,0.0,0.0,4150.0,1686.0,0.0,0.0,0.0,96.23965,0.0,147.68683274021353,634.0,617775.4,1.0,459.0,22.562277580071175,,,,,,,,,,,,,,,,,,,,,3062688554240551270,br_89,mp_donetsk2,1640.0,154,41,Verdansk
Chieffelix47,3,True,True,True,False,False,False,True,1.0,1.0,6650.0,1641.0,0.0,0.0,0.0,89.86928,1.0,243.14442413162706,779.0,465542.34,1.0,535.0,28.482632541133455,,,,,,,,,,,,,,,,,,,,,8527034680738301753,br_89,mp_donetsk2,1601.0,152,40,Verdansk
Arturias13,3,True,True,True,False,False,False,True,1.0,1.0,6200.0,1640.0,0.0,0.0,0.0,90.196075,1.0,226.8292682926829,1238.0,376638.38,1.0,524.0,45.29268292682927,,,,,,,,,,,,,,,,,,,,,8527034680738301753,br_89,mp_donetsk2,1601.0,152,40,Verdansk
clayschubiner,3,True,True,True,False,False,False,True,0.0,0.0,2910.0,1642.0,0.0,0.0,0.0,82.02614,0.0,106.33373934226553,338.0,481120.44,1.0,711.0,12.350791717417783,0.0,,,13005.0,8760.0,21785.0,0.0,,1542528.0,1.0,,6.0,0.0,1.0,2.0,,0.0,0.0,2.0,0.0,8527034680738301753,br_89,mp_donetsk2,1601.0,152,40,Verdansk
socom1880,3,True,True,True,False,False,False,True,2.0,2.0,5150.0,1641.0,0.0,0.0,0.0,97.05882,2.0,188.2998171846435,731.0,480412.0,1.0,333.0,26.72760511882998,,,,,,,,,,,,,,,,,,,,,8527034680738301753,br_89,mp_donetsk2,1601.0,152,40,Verdansk
Chieffelix47,8,True,True,True,False,False,False,True,2.0,1.0,6750.0,1362.0,0.0,0.0,0.0,92.2292,3.0,297.3568281938326,1274.0,443002.97,2.0,517.0,56.12334801762115,,,,,,,,,,,,,,,,,,,,,6287931948800934186,br_89,mp_donetsk2,1621.0,151,40,Verdansk
Arturias13,8,True,True,True,False,False,False,True,9.0,4.5,8300.0,1363.0,3.0,0.0,0.0,97.33124,7.0,365.3705062362436,3111.0,533321.4,2.0,472.0,136.9479090242113,,,,,,,,,,,,,,,,,,,,,6287931948800934186,br_89,mp_donetsk2,1621.0,151,40,Verdansk
clayschubiner,8,True,True,True,False,False,False,True,2.0,1.0,4100.0,1363.0,0.0,0.0,0.0,80.0628,2.0,180.48422597212033,385.0,512304.5,2.0,414.0,16.9479090242113,0.0,1.0,,11182.0,8550.0,19892.0,0.0,,1268976.0,,,5.0,0.0,,4.0,,0.0,1.0,1.0,0.0,6287931948800934186,br_89,mp_donetsk2,1621.0,151,40,Verdansk
socom1880,8,True,True,True,False,False,False,True,2.0,0.6666666666666666,2875.0,1363.0,0.0,0.0,0.0,78.10047,1.0,126.55906089508437,1029.0,388521.16,3.0,818.0,45.297138664710204,,,,,,,,,,,,,,,,,,,,,6287931948800934186,br_89,mp_donetsk2,1621.0,151,40,Verdansk
clayschubiner,8,True,False,False,False,False,False,True,0.0,0.0,5500.0,1724.0,0.0,0.0,0.0,81.19383,0.0,191.41531322505801,12.0,687742.3,1.0,455.0,0.4176334106728538,0.0,,,12603.0,9950.0,22553.0,0.0,,1299312.0,,,5.0,0.0,,4.0,,0.0,0.0,1.0,0.0,4257610849665581579,br_25,mp_donetsk2,1624.0,149,59,Verdansk
bsveum,8,True,False,False,False,False,False,True,0.0,0.0,1650.0,1711.0,0.0,0.0,0.0,72.84981,0.0,57.86090005844535,16.0,689910.44,1.0,295.0,0.5610753945061367,,,,,,,,,,,,,,,,,,,,,4257610849665581579,br_25,mp_donetsk2,1624.0,149,59,Verdansk
socom1880,8,True,False,False,False,False,False,True,0.0,0.0,3100.0,1724.0,0.0,0.0,0.0,77.66367,0.0,107.88863109048724,287.0,656787.9,1.0,264.0,9.988399071925754,,,,,,,,,,,,,,,,,,,,,4257610849665581579,br_25,mp_donetsk2,1624.0,149,59,Verdansk
clayschubiner,18,True,False,False,False,False,False,True,0.0,0.0,3325.0,1204.0,0.0,0.0,0.0,80.70334,1.0,165.69767441860466,979.0,567004.44,3.0,766.0,48.78737541528239,0.0,,1.0,9669.0,7275.0,17009.0,0.0,,1104720.0,2.0,,5.0,0.0,1.0,4.0,,2.0,0.0,,0.0,204033294368464267,br_25,mp_donetsk2,1615.0,151,54,Verdansk
bsveum,18,True,False,False,False,False,False,True,3.0,1.5,5175.0,1204.0,0.0,0.0,0.0,92.876465,2.0,257.89036544850495,942.0,628956.6,2.0,785.0,46.943521594684384,,,,,,,,,,,,,,,,,,,,,204033294368464267,br_25,mp_donetsk2,1615.0,151,54,Verdansk
socom1880,18,True,False,False,False,False,False,True,4.0,2.0,3900.0,1203.0,1.0,0.0,0.0,93.32732,2.0,194.5137157107232,1210.0,550079.8,2.0,607.0,60.34912718204489,,,,,,,,,,,,,,,,,,,,,204033294368464267,br_25,mp_donetsk2,1615.0,151,54,Verdansk
Chieffelix47,5,True,True,True,False,False,False,True,3.0,3.0,5350.0,1494.0,1.0,0.0,0.0,96.14011,5.0,214.859437751004,1571.0,450428.34,1.0,457.0,63.09236947791165,,,,,,,,,,,,,,,,,,,,,8395050783330059269,br_89,mp_donetsk2,1598.0,149,38,Verdansk
Arturias13,5,True,True,True,False,False,False,True,5.0,1.6666666666666667,7275.0,1494.0,0.0,0.0,0.0,94.71051,4.0,292.1686746987952,1820.0,400951.78,3.0,683.0,73.09236947791165,,,,,,,,,,,,,,,,,,,,,8395050783330059269,br_89,mp_donetsk2,1598.0,149,38,Verdansk
clayschubiner,5,True,True,True,False,False,False,True,2.0,2.0,2700.0,1494.0,0.0,0.0,0.0,92.92352,1.0,108.43373493975903,508.0,465476.4,1.0,417.0,20.401606425702813,0.0,1.0,,11768.0,8110.0,19928.0,0.0,,1370736.0,,3.0,5.0,0.0,,2.0,,0.0,0.0,,0.0,8395050783330059269,br_89,mp_donetsk2,1598.0,149,38,Verdansk
socom1880,5,True,True,True,False,False,False,True,8.0,8.0,9025.0,1494.0,3.0,0.0,0.0,96.14011,7.0,362.4497991967871,2437.0,426586.34,1.0,537.0,97.87148594377511,,,,,,,,,,,,,,,,,,,,,8395050783330059269,br_89,mp_donetsk2,1598.0,149,38,Verdansk
Chieffelix47,2,True,True,True,False,False,False,True,4.0,2.0,6050.0,1686.0,1.0,0.0,0.0,98.4456,2.0,215.30249110320284,2154.0,639228.4,2.0,877.0,76.65480427046263,,,,,,,,,,,,,,,,,,,,,10898534456362797834,br_89,mp_donetsk2,1616.0,152,38,Verdansk
Arturias13,2,True,True,True,False,False,False,True,6.0,2.0,12150.0,1687.0,2.0,0.0,0.0,86.78757,4.0,432.1280379371666,2293.0,512608.28,3.0,1232.0,81.55305275637225,,,,,,,,,,,,,,,,,,,,,10898534456362797834,br_89,mp_donetsk2,1616.0,152,38,Verdansk
clayschubiner,2,True,True,True,False,False,False,True,4.0,1.3333333333333333,2450.0,1687.0,1.0,0.0,0.0,56.99482,3.0,87.13692946058092,836.0,495903.8,3.0,608.0,29.73325429756965,30.0,,3.0,13077.0,8900.0,22059.0,0.0,,1561056.0,,3.0,6.0,0.0,,,,1.0,1.0,6.0,0.0,10898534456362797834,br_89,mp_donetsk2,1616.0,152,38,Verdansk
socom1880,2,True,True,True,False,False,False,True,1.0,0.25,2375.0,1687.0,0.0,0.0,0.0,68.65285,1.0,84.46947243627743,625.0,528928.25,4.0,882.0,22.228808535862477,,,,,,,,,,,,,,,,,,,,,10898534456362797834,br_89,mp_donetsk2,1616.0,152,38,Verdansk
Chieffelix47,5,True,True,True,False,False,False,True,2.0,2.0,12075.0,1551.0,1.0,0.0,0.0,90.28728,5.0,467.11798839458413,1128.0,535324.4,1.0,405.0,43.63636363636363,,,,,,,,,,,,,,,,,,,,,16864808757007994006,br_89,mp_donetsk2,1568.0,152,40,Verdansk
Arturias13,5,True,True,True,False,False,False,True,5.0,5.0,10200.0,1552.0,0.0,0.0,0.0,95.41724,5.0,394.3298969072165,2431.0,519150.12,1.0,588.0,93.98195876288659,,,,,,,,,,,,,,,,,,,,,16864808757007994006,br_89,mp_donetsk2,1568.0,152,40,Verdansk
clayschubiner,5,True,True,True,False,False,False,True,1.0,1.0,4575.0,1552.0,0.0,0.0,0.0,82.100075,1.0,176.8685567010309,534.0,502129.88,1.0,311.0,20.644329896907216,50.0,1.0,1.0,12033.0,12375.0,24494.0,0.0,,1438752.0,,1.0,7.0,0.0,1.0,4.0,,0.0,0.0,1.0,0.0,16864808757007994006,br_89,mp_donetsk2,1568.0,152,40,Verdansk
socom1880,5,True,True,True,False,False,False,True,6.0,3.0,7500.0,1552.0,0.0,0.0,0.0,89.60329,3.0,289.9484536082474,1458.0,567599.2,2.0,736.0,56.365979381443296,,,,,,,,,,,,,,,,,,,,,16864808757007994006,br_89,mp_donetsk2,1568.0,152,40,Verdansk
